timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T21:25:18.380396+00:00,full_scan,KIT-MRT/KITScenes-LongTail,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec03e-130b854356972b8435912e52;00bae582-9ef1-431c-8747-1c65dc11b0d2)

Cannot access gated repo for url https://huggingface.co/api/datasets/KIT-MRT/KITScenes-LongTail/refs.
Access to dataset KIT-MRT/KITScenes-LongTail is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/KIT-MRT/KITScenes-LongTail to ask for access.",0
2026-07-08T21:25:20.532331+00:00,full_scan,ropedia-ai/ropedia-data-sample,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec040-45d3c1d41e515bda7e87c3a2;cbfa0671-b1d1-4d58-b2f1-a99c71c47fd9)

Cannot access gated repo for url https://huggingface.co/api/datasets/ropedia-ai/ropedia-data-sample/refs.
Access to dataset ropedia-ai/ropedia-data-sample is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ropedia-ai/ropedia-data-sample to ask for access.",0
2026-07-08T21:25:21.247245+00:00,full_scan,Dalilame/Multi-Sarcasm,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec040-75be7fe21d2ca9b2072f2309;4ced8887-f8da-4e7f-8a24-e4c4d9982031)

Cannot access gated repo for url https://huggingface.co/api/datasets/Dalilame/Multi-Sarcasm/refs.
Access to dataset Dalilame/Multi-Sarcasm is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Dalilame/Multi-Sarcasm to ask for access.",0
2026-07-08T21:25:25.344104+00:00,full_scan,luminary-shift/SHIFT-Crash,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec045-1d618ff77c4511971e6c5efc;769e4e54-8b7d-4542-9bf8-a287dd928863)

Cannot access gated repo for url https://huggingface.co/api/datasets/luminary-shift/SHIFT-Crash/refs.
Access to dataset luminary-shift/SHIFT-Crash is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/luminary-shift/SHIFT-Crash to ask for access.",0
2026-07-08T21:25:25.958054+00:00,full_scan,FSD-LAB/noc-incident-dataset-for-dl,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec045-3748ffe34b49d4d96c802ff4;cb8fd802-e74a-4f91-9bd3-b11ab8b86114)

Cannot access gated repo for url https://huggingface.co/api/datasets/FSD-LAB/noc-incident-dataset-for-dl/refs.
Access to dataset FSD-LAB/noc-incident-dataset-for-dl is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/FSD-LAB/noc-incident-dataset-for-dl to ask for access.",0
2026-07-08T21:25:26.165259+00:00,full_scan,ONTHEIT/KDoc-OCRBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec046-718038f9106cbe1670929b27;9212452c-e553-413e-a68f-dac52096dbc0)

Cannot access gated repo for url https://huggingface.co/api/datasets/ONTHEIT/KDoc-OCRBench/refs.
Access to dataset ONTHEIT/KDoc-OCRBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ONTHEIT/KDoc-OCRBench to ask for access.",0
2026-07-08T21:25:26.369229+00:00,full_scan,HaojunChen/PixVerve-95K,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec046-17716cc7761fe3f63934963d;997ef794-b7fb-4004-8c94-2e2116850392)

Cannot access gated repo for url https://huggingface.co/api/datasets/HaojunChen/PixVerve-95K/refs.
Access to dataset HaojunChen/PixVerve-95K is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HaojunChen/PixVerve-95K to ask for access.",0
2026-07-08T21:25:29.500382+00:00,full_scan,Baron-Sun/CAPC-CG_V1.0,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec049-2cea2c9322efc6097ad67348;2039e7f1-9d1c-4bfe-9af0-05e25dddbec8)

Cannot access gated repo for url https://huggingface.co/api/datasets/Baron-Sun/CAPC-CG_V1.0/refs.
Access to dataset Baron-Sun/CAPC-CG_V1.0 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Baron-Sun/CAPC-CG_V1.0 to ask for access.",0
2026-07-08T21:25:30.255533+00:00,full_scan,Thomcles/YodaLingua-Danish,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec04a-409b2f1d5f06c1270bb814da;dfecadc0-b14f-4c94-aa52-5f1ad6185647)

Cannot access gated repo for url https://huggingface.co/api/datasets/Thomcles/YodaLingua-Danish/refs.
Access to dataset Thomcles/YodaLingua-Danish is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Thomcles/YodaLingua-Danish to ask for access.",0
2026-07-08T21:25:34.458972+00:00,full_scan,buaadwxl/ArtifactWorld-Benchmark,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec04e-136ab0432bc926fe6a323448;beb52c02-bd76-4c96-8f3e-94b368799994)

Cannot access gated repo for url https://huggingface.co/api/datasets/buaadwxl/ArtifactWorld-Benchmark/refs.
Access to dataset buaadwxl/ArtifactWorld-Benchmark is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/buaadwxl/ArtifactWorld-Benchmark to ask for access.",0
2026-07-08T21:25:36.506592+00:00,full_scan,Anthropic/BioMysteryBench-full,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec050-2358051501049ce116f37f5a;6f373209-f29c-491a-ac7b-d4a6ceb85747)

Cannot access gated repo for url https://huggingface.co/api/datasets/Anthropic/BioMysteryBench-full/refs.
Access to dataset Anthropic/BioMysteryBench-full is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Anthropic/BioMysteryBench-full to ask for access.",0
2026-07-08T21:25:37.427352+00:00,full_scan,ai4bharat/SpeechArenaBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec051-45e169162c34b5c26b327185;36a57c1f-8917-4694-8a9b-68ea426e2f14)

Cannot access gated repo for url https://huggingface.co/api/datasets/ai4bharat/SpeechArenaBench/refs.
Access to dataset ai4bharat/SpeechArenaBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ai4bharat/SpeechArenaBench to ask for access.",0
2026-07-08T21:25:41.383274+00:00,full_scan,laion/BVD-A-10M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec055-5c825c9c0bb0df3216ebcd6b;019e65ae-ac38-486d-9232-d72b1d0b7d51)

Cannot access gated repo for url https://huggingface.co/api/datasets/laion/BVD-A-10M/refs.
Access to dataset laion/BVD-A-10M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/laion/BVD-A-10M to ask for access.",0
2026-07-08T21:25:41.831581+00:00,full_scan,KIT-MRT/KITScenes-Multimodal-Sample,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec055-5cabbac756d0212729a609bb;cf34ecde-5257-4f58-ab90-5d459e682f87)

Cannot access gated repo for url https://huggingface.co/api/datasets/KIT-MRT/KITScenes-Multimodal-Sample/refs.
Access to dataset KIT-MRT/KITScenes-Multimodal-Sample is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/KIT-MRT/KITScenes-Multimodal-Sample to ask for access.",0
2026-07-08T21:25:42.040442+00:00,full_scan,stanford-vision-lab/gpic,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec055-15be8a5c4af984434e8b3e34;da394fbe-f82d-4f75-9d2f-019dd0facafa)

Cannot access gated repo for url https://huggingface.co/api/datasets/stanford-vision-lab/gpic/refs.
Access to dataset stanford-vision-lab/gpic is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/stanford-vision-lab/gpic to ask for access.",0
2026-07-08T21:25:45.523095+00:00,full_scan,ThreeLiu/Treasure,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec059-4bf902f44b50097903df0f60;0f16623b-ec9e-4d96-be19-92fa241a244b)

Cannot access gated repo for url https://huggingface.co/api/datasets/ThreeLiu/Treasure/refs.
Access to dataset ThreeLiu/Treasure is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ThreeLiu/Treasure to ask for access.",0
2026-07-08T21:25:46.746172+00:00,full_scan,fpvlabs/stera-10m,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec05a-1068f39456da9a9864a5f843;3e6f7c06-766e-4157-8af2-9f7061d71277)

Cannot access gated repo for url https://huggingface.co/api/datasets/fpvlabs/stera-10m/refs.
Access to dataset fpvlabs/stera-10m is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/fpvlabs/stera-10m to ask for access.",0
2026-07-08T21:25:48.077014+00:00,full_scan,tejeshbhalladhanyog/sa-finance-reasoning-mix,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec05b-3c2320317a62c6430fd77682;41a7cdad-18c5-4cfe-95c8-c62198d27d69)

Cannot access gated repo for url https://huggingface.co/api/datasets/tejeshbhalladhanyog/sa-finance-reasoning-mix/refs.
Access to dataset tejeshbhalladhanyog/sa-finance-reasoning-mix is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/tejeshbhalladhanyog/sa-finance-reasoning-mix to ask for access.",0
2026-07-08T21:25:50.276021+00:00,full_scan,cvml-nus/assembly101,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec05e-6f64cc754898194819457ff5;c8f23936-ac74-4fbb-84ee-749b132cf998)

Cannot access gated repo for url https://huggingface.co/api/datasets/cvml-nus/assembly101/refs.
Access to dataset cvml-nus/assembly101 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/cvml-nus/assembly101 to ask for access.",0
2026-07-08T21:25:51.046533+00:00,full_scan,HensonXie/CMDPAD,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec05e-51c2e7df563436037048b53e;afa4b147-c7f0-4f02-8fee-55af4fcc3289)

Cannot access gated repo for url https://huggingface.co/api/datasets/HensonXie/CMDPAD/refs.
Access to dataset HensonXie/CMDPAD is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HensonXie/CMDPAD to ask for access.",0
2026-07-08T21:25:52.843529+00:00,full_scan,Obamasan05-2nd/Wrong_Files_Backup,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec060-64a7f73f77ca15226e3ae440;23823016-b3c4-4a3c-96a9-9ae96a30bc6d)

Cannot access gated repo for url https://huggingface.co/api/datasets/Obamasan05-2nd/Wrong_Files_Backup/refs.
Access to dataset Obamasan05-2nd/Wrong_Files_Backup is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Obamasan05-2nd/Wrong_Files_Backup to ask for access.",0
2026-07-08T21:25:53.097490+00:00,full_scan,ce-amtic/ProcCorpus-60M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec060-4ed69b5222126d76755d6ced;fe857479-e1e9-43f9-83fd-5db665798f08)

Cannot access gated repo for url https://huggingface.co/api/datasets/ce-amtic/ProcCorpus-60M/refs.
Access to dataset ce-amtic/ProcCorpus-60M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ce-amtic/ProcCorpus-60M to ask for access.",0
2026-07-08T21:25:54.632328+00:00,full_scan,BrunoDCDO/obsgovdigital,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec062-1746ce6a413ce7c569fb6eb1;9067d818-2c05-483a-abe7-92df27f1203f)

Cannot access gated repo for url https://huggingface.co/api/datasets/BrunoDCDO/obsgovdigital/refs.
Access to dataset BrunoDCDO/obsgovdigital is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/BrunoDCDO/obsgovdigital to ask for access.",0
2026-07-08T21:25:56.577493+00:00,full_scan,Scam-AI/gpt-image-2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec064-6089a1c07008a075711f381f;356fc7ed-8854-4b08-92ce-406052033936)

Cannot access gated repo for url https://huggingface.co/api/datasets/Scam-AI/gpt-image-2/refs.
Access to dataset Scam-AI/gpt-image-2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Scam-AI/gpt-image-2 to ask for access.",0
2026-07-08T21:26:02.885880+00:00,full_scan,FudanCVL/AVIBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec06a-605d0fc26199bb4238c5d148;472550fa-be0b-4dcc-a485-af0110039983)

Cannot access gated repo for url https://huggingface.co/api/datasets/FudanCVL/AVIBench/refs.
Access to dataset FudanCVL/AVIBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/FudanCVL/AVIBench to ask for access.",0
2026-07-08T21:26:03.745118+00:00,full_scan,billalxcode/indonesian-political-news-dirty,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec06b-05c4120e287629dd7870ceed;d8736e0d-77d9-4765-9637-77f313602d5d)

Cannot access gated repo for url https://huggingface.co/api/datasets/billalxcode/indonesian-political-news-dirty/refs.
Access to dataset billalxcode/indonesian-political-news-dirty is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/billalxcode/indonesian-political-news-dirty to ask for access.",0
2026-07-08T21:26:03.903350+00:00,full_scan,TimJaspersTue/ATLAS-120k,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec06b-6927c4424287db996c64df44;d3b77afd-78c4-49c9-b9e5-e8b6986e7791)

Cannot access gated repo for url https://huggingface.co/api/datasets/TimJaspersTue/ATLAS-120k/refs.
Access to dataset TimJaspersTue/ATLAS-120k is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/TimJaspersTue/ATLAS-120k to ask for access.",0
2026-07-08T21:26:08.250181+00:00,full_scan,sepiq-2026/SEPIQ-2026-training-data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec070-52d24c41626f99a770eff510;2eac51d7-665c-4e71-ad56-2a83c1b76a36)

Cannot access gated repo for url https://huggingface.co/api/datasets/sepiq-2026/SEPIQ-2026-training-data/refs.
Access to dataset sepiq-2026/SEPIQ-2026-training-data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/sepiq-2026/SEPIQ-2026-training-data to ask for access.",0
2026-07-08T21:26:09.290540+00:00,full_scan,AgentCyberRange/WebExploitBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec071-5db3387d24e781971f58270a;660e42ec-ab1a-4b88-a59f-09aba1f73c85)

Cannot access gated repo for url https://huggingface.co/api/datasets/AgentCyberRange/WebExploitBench/refs.
Access to dataset AgentCyberRange/WebExploitBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/AgentCyberRange/WebExploitBench to ask for access.",0
2026-07-08T21:26:11.598034+00:00,full_scan,ARTPARK-IISc/Vaani-Noise-Event-Dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec073-615ff74f052ff9f305d8aae1;4ef72311-4103-41bf-8e2b-8c300d18c801)

Cannot access gated repo for url https://huggingface.co/api/datasets/ARTPARK-IISc/Vaani-Noise-Event-Dataset/refs.
Access to dataset ARTPARK-IISc/Vaani-Noise-Event-Dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ARTPARK-IISc/Vaani-Noise-Event-Dataset to ask for access.",0
2026-07-08T21:26:11.980626+00:00,full_scan,ARTPARK-IISc/Vaani-Benchmark-V1.0,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec073-0c5576551c210bbf643e9bb7;f204edb8-1bf9-429b-8285-2328186b49c7)

Cannot access gated repo for url https://huggingface.co/api/datasets/ARTPARK-IISc/Vaani-Benchmark-V1.0/refs.
Access to dataset ARTPARK-IISc/Vaani-Benchmark-V1.0 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ARTPARK-IISc/Vaani-Benchmark-V1.0 to ask for access.",0
2026-07-08T21:26:12.481706+00:00,full_scan,BDanial/ganjoor-asr,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec074-4b5f4d9901b2fb7821c2dea8;4b290fa6-92ac-4ebc-919d-c4e8352ac3d2)

Cannot access gated repo for url https://huggingface.co/api/datasets/BDanial/ganjoor-asr/refs.
Access to dataset BDanial/ganjoor-asr is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/BDanial/ganjoor-asr to ask for access.",0
2026-07-08T21:26:15.823884+00:00,full_scan,Mwangi86/gikuyu-english-parallel,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec077-6db411b17e14e25c4107486e;a13803b3-ac4d-4ef5-bc7f-90d588cbb74c)

Cannot access gated repo for url https://huggingface.co/api/datasets/Mwangi86/gikuyu-english-parallel/refs.
Access to dataset Mwangi86/gikuyu-english-parallel is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Mwangi86/gikuyu-english-parallel to ask for access.",0
2026-07-08T21:26:17.773845+00:00,full_scan,LauraWang1107/reflect,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec079-676d95186e64422e1bbc0c7c;3faf83f7-b9a7-4724-8b78-aec8b4fc0233)

Cannot access gated repo for url https://huggingface.co/api/datasets/LauraWang1107/reflect/refs.
Access to dataset LauraWang1107/reflect is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/LauraWang1107/reflect to ask for access.",0
2026-07-08T21:26:21.479190+00:00,full_scan,ratschlab/HEST_Xenium_virtual_spatial_transcriptomics,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec07d-5a4d210a64ae58c40b7212cc;e71f99a6-557c-438b-a96d-5e6a2aea7c7b)

Cannot access gated repo for url https://huggingface.co/api/datasets/ratschlab/HEST_Xenium_virtual_spatial_transcriptomics/refs.
Access to dataset ratschlab/HEST_Xenium_virtual_spatial_transcriptomics is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ratschlab/HEST_Xenium_virtual_spatial_transcriptomics to ask for access.",0
2026-07-08T21:26:26.171841+00:00,full_scan,pnnbao-ump/vi-asr-cascaded,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec082-280e1bf462a4b0d72622f1ae;5fe9df54-17ab-4176-ba01-d1298ae6cc72)

Cannot access gated repo for url https://huggingface.co/api/datasets/pnnbao-ump/vi-asr-cascaded/refs.
Access to dataset pnnbao-ump/vi-asr-cascaded is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/pnnbao-ump/vi-asr-cascaded to ask for access.",0
2026-07-08T21:26:26.580132+00:00,full_scan,KarieAlioth/NTU_RGBD,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec082-2273d39965d6d64149e12b27;b907cb9e-cb34-488c-acd7-efe88e9482c0)

Cannot access gated repo for url https://huggingface.co/api/datasets/KarieAlioth/NTU_RGBD/refs.
Access to dataset KarieAlioth/NTU_RGBD is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/KarieAlioth/NTU_RGBD to ask for access.",0
